names,descriptions,statuses,bill_committees,sponsors
H.R.5446,Improving Social Security''s Service to Victims of Identity Theft Act,Introduced,Ways and Means,John B. Larson
H.R.5445,Critical Infrastructure Act of 2019,Introduced,Natural Resources,Chris Stewart
H.R.5444,Lower Insulin Costs Now Act,Introduced,Energy and Commerce,Lauren Underwood
H.R.5443,Isaiah Baker and Margie Harris-Austin Act,Introduced,Energy and Commerce,Mary Gay Scanlon
H.R.5442,Lowest Price for Patients Act,Introduced,Energy and Commerce; Ways and Means,Katie Porter
H.R.5441,To repeal the funding authorization sunset and the total funding cap for the Essex National Heritage Area.,Introduced,Natural Resources,Seth Moulton
H.R.5440,Remembering the Life of Kyle Poteat Act,Introduced,Veterans'' Affairs,Mark Meadows
H.R.5439,Law Enforcement Officers Safety Expansion Act,Introduced,Judiciary,Jody B. Hice
H.R.5438,End Valley Fever Now Act,Introduced,Energy and Commerce; Ways and Means,TJ Cox
H.R.5437,Boosting America''s Exports Act,Introduced,Foreign Affairs,Cheri Bustos
H.R.5436,"To amend the Agriculture Improvement Act of 2018, with respect to enforcement of animal fighting ventures prohibition in the territories, and for other purposes.",Introduced,Agriculture,Jenniffer Gonzalez-Colon
H.R.5435,American Public Lands and Waters Climate Solution Act of 2019,Introduced,Natural Resources; Agriculture; Education and Labor,Raul M. Grijalva
H.R.5434,RPM Act of 2019,Introduced,Energy and Commerce,Patrick T. McHenry
H.R.5433,"Transparency in Executive Branch 
Official Finances Act",Introduced,Oversight and Reform; Ways and Means; Judiciary,Katie Porter
H.R.5432,"Medical Education for a Diverse 
America Act",Introduced,Ways and Means; Energy and Commerce,Debbie Mucarsel-Powell
H.R.5431,FAA Family and Medical Leave Act,Introduced,Transportation and Infrastructure,Alcee L. Hastings
H.R.5430,United States-Mexico-Canada Agreement Implementation Act,Became Law,Ways and Means; Education and Labor; Natural Resources; Foreign Affairs; Judiciary; Budget; Transportation and Infrastructure; Financial Services; Agriculture; Energy and Commerce; Oversight and Reform | Senate,Steny H. Hoyer
H.R.5429,SENIOR CARE Act,Introduced,Energy and Commerce,Steve Stivers
H.R.5428,Grid Modernization Research and Development Act of 2019,Introduced,"Science, Space, and Technology",Conor Lamb
H.R.5427,Promoting Aviation Regulations for Technical Training (PARTT) 147 Act of 2019,Introduced,Transportation and Infrastructure,Don Young
H.R.5426,"To require the Secretary of Transportation to conduct a study on the unsafe use of electric scooters, and for other purposes.",Introduced,Transportation and Infrastructure,Albio Sires
H.R.5425,Student Protection Act,Introduced,Education and Labor,Katie Porter
H.R.5424,Protect Broadband Funding Act,Introduced,Energy and Commerce,Mark Pocan
H.R.5423,Aircraft Noise Reduction Act,Introduced,Transportation and Infrastructure,Joe Neguse
H.R.5422,"Modernizing Agricultural and 
Manufacturing Bonds Act",Introduced,Ways and Means,Stephanie N. Murphy
H.R.5421,SIFT Act of 2019,Introduced,Energy and Commerce; Judiciary,Blaine Luetkemeyer
H.R.5420,"Pullman National Historical Park 
Act",Introduced,Natural Resources,Robin L. Kelly
H.R.5419,Gig Is Up Act,Introduced,Ways and Means,Debra A. Haaland
H.R.5418,Empowering Nonprofits Act,Introduced,Oversight and Reform,Jenniffer Gonzalez-Colon
H.R.5417,Significant Transnational Criminal Organization Designation Act,Introduced,Judiciary; Foreign Affairs; Rules; Financial Services,Mike Gallagher
H.R.5416,National Climate Bank Act,Introduced,Energy and Commerce; Financial Services; Ways and Means; Agriculture; Transportation and Infrastructure,Debbie Dingell
H.R.5415,Expanded Food Safety Investigation Act of 2019,Introduced,Energy and Commerce,Rosa L. DeLauro
H.R.5414,ALLERGY Act,Introduced,Education and Labor,Matt Cartwright
H.R.5413,Small Passenger Vessel Safety Act of 2019,Introduced,Transportation and Infrastructure,Salud O. Carbajal
H.R.5412,Travel and Tourism for All Act,Introduced,Education and Labor; Energy and Commerce; Judiciary; Transportation and Infrastructure,Dina Titus
H.R.5411,Increasing Access to Mental Health Act of 2019,Introduced,Energy and Commerce,Josh Harder
H.R.5410,Interstate Milk Freedom Act of 2019,Introduced,Energy and Commerce,Thomas Massie
H.R.5409,Incentivizing New and Valuable Energy Storage Technology (INVEST) Act of 2019,Introduced,Ways and Means,John R. Curtis
H.R.5408,Ukraine Religious Freedom Support Act,Introduced,Foreign Affairs; Judiciary,Joe Wilson
H.R.5407,"Lifting Up Our First Responders Act 
of 2019",Introduced,Armed Services,Pete Olson
H.R.5406,"To provide grants to owners of grandfamily housing, and for other purposes.",Introduced,Financial Services,James P. McGovern
H.R.5405,Southwest Tourism Expansion Act,Introduced,Judiciary; Homeland Security,Greg Stanton
H.R.5404,CENSUS Resources Act,Introduced,Oversight and Reform,Albio Sires
H.R.5403,Courthouse Dogs Act,Introduced,Judiciary,Mary Gay Scanlon
H.R.5402,Protecting America''s Life Saving Medicines Act of 2019,Introduced,Ways and Means; Energy and Commerce,Josh Gottheimer
H.R.5401,"Safety is Not for Sale Act of 
2019",Introduced,Transportation and Infrastructure,Steve Cohen
H.R.5400,National Biomedical Research Act,Introduced,Energy and Commerce; Rules; Budget,Yvette D. Clarke
H.R.5399,Locality Pay Equity Act of 2019,Introduced,Oversight and Reform,Matt Cartwright
H.R.5398,Combating Online Wildlife Trafficking Act of 2019,Introduced,Foreign Affairs; Natural Resources,"Earl L. ""Buddy"" Carter"
H.R.5397,Rural Education Investment Act,Introduced,Education and Labor,Mike Bost
H.R.5396,FISA Improvements Act of 2019,Introduced,Judiciary; Intelligence (Permanent),Chris Stewart
H.R.5395,Back the Blue Act of 2019,Introduced,Judiciary,Don Bacon
H.R.5394,Strengthening State and Local Cybersecurity Defenses Act,Introduced,Homeland Security; Oversight and Reform,Van Taylor
H.R.5393,Affordable American-made Automobile Act,Introduced,Ways and Means,Jackie Speier
H.R.5392,Social Security Enhancement and Protection Act of 2019,Introduced,Ways and Means,Gwen Moore
H.R.5391,WHERA Act,Introduced,Energy and Commerce,Peter Welch
H.R.5390,Regional Ocean Partnership Act,Introduced,Natural Resources,Charlie Crist
H.R.5389,Payment Integrity Information Act of 2019,Introduced,Oversight and Reform,Angie Craig
H.R.5388,To provide that the Secretary of Education may not issue or enforce certain rules that weaken the enforcement of the prohibition of sex discrimination applicable under title IX of the Education Amendments of 1972.,Introduced,Education and Labor,Elissa Slotkin
H.R.5387,Preventing the Spread of Nuclear Weapons Act of 2019,Introduced,Foreign Affairs,Brad Sherman
H.R.5386,Promoting Better Patient Data Security Act of 2019,Introduced,Energy and Commerce; Ways and Means,Jerry McNerney
H.R.5385,"To amend the Omnibus Crime Control and Safe Streets Act of 1968 to authorize the Attorney General to make grants to States and units of local government to deploy and implement gunfire detection and location technology, and for other purposes.",Introduced,Judiciary,Robin L. Kelly
H.R.5384,"To designate the facility of the United States Postal Service located at 100 Crosby Street in Mansfield, Louisiana, as the ""Dr. C.O. Simpkins, Sr., Post Office"".",Introduced,Oversight and Reform,Mike Johnson
H.R.5383,New Way Forward Act,Introduced,Judiciary,Jesus G. Garcia
H.R.5382,To create a mechanism whereby insulin manufacturers may sell directly to consumers at current net prices.,Introduced,Energy and Commerce,Jeff Fortenberry
H.R.5381,International Pharmaceutical Transparency Act of 2019,Introduced,Energy and Commerce,Scott DesJarlais
H.R.5380,Senior Guardianship Social Security Protection Act of 2019,Introduced,Ways and Means,Charlie Crist
H.R.5379,United States Commission on International Religious Freedom Reauthorization Act of 2019,Introduced,Foreign Affairs; House Administration,David N. Cicilline
H.R.5378,Second Lieutenant Richard W. Collins III Memorial Act,Introduced,Armed Services,Anthony G. Brown
H.R.5377,Restoring Tax Fairness for States and Localities Act,Passed House,Ways and Means | Senate,Thomas R. Suozzi
H.R.5376,END Child Exploitation Act,Introduced,Judiciary,Anthony Gonzalez
H.R.5375,E. Cooper Brown Ocean Clean Energy Act of 2019,Introduced,Ways and Means,Tulsi Gabbard
H.R.5374,Advanced Geothermal Research and Development Act of 2019,Introduced,"Science, Space, and Technology; Education and Labor",Frank D. Lucas
H.R.5373,United States Anti-Doping Agency Reauthorization Act of 2019,Introduced,Energy and Commerce,Mike Thompson
H.R.5372,Safety Net Health Plan Employee Student Loan Forgiveness Fairness Act,Introduced,Education and Labor,Adam Smith
H.R.5371,Local Task Forces on 21st Century Policing Act of 2019,Introduced,Judiciary,Eleanor Holmes Norton
H.R.5370,"To require the General Services Administration to remove a deed restriction on property located in Prescott, Arizona, and for other purposes.",Introduced,Transportation and Infrastructure,Paul A. Gosar
H.R.5369,Supporting Mexico Against Corruption Act,Introduced,Foreign Affairs; Judiciary,Mike Gallagher
H.R.5368,Faster Access to Federal Student Aid Act of 2019,Introduced,Education and Labor; Ways and Means,Suzan K. DelBene
H.R.5367,Stop Exploiting Children Act,Introduced,Foreign Affairs,Tim Burchett
H.R.5366,Chesapeake Bay Oyster Research Act,Introduced,Natural Resources,Anthony G. Brown
H.R.5365,License Transfer Modernization Act of 2019,Introduced,Energy and Commerce,Bill Flores
H.R.5364,End Price Gouging for Insulin Act,Introduced,Energy and Commerce; Ways and Means; Armed Services; Veterans'' Affairs; Oversight and Reform; Natural Resources,Joyce Beatty
H.R.5363,FUTURE Act,Became Law,Education and Labor,Alma S. Adams
H.R.5362,Spittlebug Act,Introduced,Agriculture,Tulsi Gabbard
H.R.5361,Safe Drinking Water Assistance Act of 2019,Introduced,"Energy and Commerce; Science, Space, and Technology",Lisa Blunt Rochester
H.R.5360,Closing the Racial Wealth Gap Act of 2019,Introduced,Financial Services,Joyce Beatty
H.R.5359,DEBT Act of 2019,Introduced,Ways and Means,Steve Stivers
H.R.5358,"To amend title 28, United States Code, to expand the definition of ""other institutions"" for purposes of acquisition, preservation, and exchange of identification records and information, and for other purposes.",Introduced,Judiciary,John W. Rose
H.R.5357,Innovation Network and Capital Act of 2019,Introduced,Energy and Commerce,Scott H. Peters
H.R.5356,Federal Labs Modernization Act of 2019,Introduced,"Science, Space, and Technology",Joe Neguse
H.R.5355,Stop Climate Censorship Act of 2019,Introduced,"Science, Space, and Technology",Joe Neguse
H.R.5354,GREEN Streets Act,Introduced,Transportation and Infrastructure,Jared Huffman
H.R.5353,Armed Forces Digital Advantage Act,Introduced,Armed Services,Chrissy Houlahan
H.R.5352,Supporting America''s Teachers Act of 2019,Introduced,Ways and Means,Steven Horsford
H.R.5351,Short Sea Shipping Act of 2019,Introduced,Ways and Means,Brian Higgins
H.R.5350,Diversify Act,Introduced,Education and Labor; Budget,Jesus G. Garcia
H.R.5349,Protect SNAP Act,Introduced,Agriculture,Rosa L. DeLauro
H.R.5348,Small Business Innovation Voucher Act of 2019,Introduced,Small Business,Jason Crow
H.R.5347,"Disadvantaged Community Drinking 
Water Assistance Act",Introduced,Natural Resources; Energy and Commerce,TJ Cox
H.R.5346,Jakelin Caal Death in Custody Reporting Act of 2019,Introduced,Judiciary; Homeland Security,Joaquin Castro
H.R.5345,Innocent Party Protection Act,Introduced,Judiciary,Ken Buck
H.R.5344,PREVENT Act of 2019,Introduced,Homeland Security,Pete Aguilar
H.R.5343,Hazel M. Johnson Memorial Stamp Act,Introduced,Oversight and Reform,Bobby L. Rush
H.R.5342,Supporting America''s First Responders Act of 2019,Introduced,Ways and Means,Bill Pascrell Jr.
H.R.5341,Discouraging Frivolous Lawsuits Act,Introduced,Transportation and Infrastructure,Tom Rice
H.R.5340,Hazel M. Johnson Congressional Gold Medal Act,Introduced,Financial Services; Foreign Affairs,Bobby L. Rush
H.R.5339,Freedom To Invest in Tomorrow''s Workforce Act,Introduced,Ways and Means,Abigail Davis Spanberger
H.R.5338,Global Hope Act of 2019,Passed House,Foreign Affairs | Senate,Michael T. McCaul
H.R.5337,Disaster Assistance Equity Act of 2019,Introduced,Transportation and Infrastructure,Jerrold Nadler
H.R.5336,Investor Choice Act of 2019,Introduced,Financial Services,Bill Foster
H.R.5335,American Energy Opportunity Act of 2019,Introduced,Energy and Commerce; Ways and Means,Paul Tonko
H.R.5334,Funding Our Roads and Ecosystems Sustainably Together Act,Introduced,Transportation and Infrastructure,Salud O. Carbajal
H.R.5333,Ensuring Patient Access to Critical Breakthrough Products Act of 2019,Introduced,Ways and Means; Energy and Commerce,Suzan K. DelBene
H.R.5332,Protecting Your Credit Score Act of 2019,Introduced,Financial Services,Josh Gottheimer
H.R.5331,Fairness for All Act,Introduced,Judiciary; Education and Labor; Ways and Means; Financial Services; Oversight and Reform; House Administration,Chris Stewart
H.R.5330,Consumer Protection for Medical Debt Collections Act,Introduced,Financial Services,Rashida Tlaib
H.R.5329,Freedom from Government Competition Act of 2019,Introduced,Oversight and Reform,W. Gregory Steube
H.R.5328,Federal Funding Accountability for Sexual Harassers Act,Introduced,"Education and Labor; Oversight and Reform; Science, Space, and Technology",Jackie Speier
H.R.5327,Resolving Extended Limbo for Immigrant Employees and Families Act,Introduced,Judiciary,Donna E. Shalala
H.R.5326,Fairness in Nursing Home Arbitration Act,Introduced,Ways and Means; Energy and Commerce,Linda T. Sanchez
H.R.5325,Ending PUSHOUT Act of 2019,Introduced,Education and Labor,Ayanna Pressley
H.R.5324,Sergeant Daniel Somers Veterans Network of Support Act of 2019,Introduced,Veterans'' Affairs,Scott H. Peters
H.R.5323,Tribal Elder Care Improvement Act of 2019,Introduced,Education and Labor,Tom O''Halleran
H.R.5322,Ensuring Diversity in Community Banking Act of 2019,Introduced,Financial Services; Small Business,Gregory W. Meeks
H.R.5321,Public Health Infrastructure Modernization Act of 2019,Introduced,Energy and Commerce,Lucy McBath
H.R.5320,Citizens'' Right to Know Act of 2019,Introduced,Judiciary,Clay Higgins
H.R.5319,Native American Housing Assistance and Self-Determination Reauthorization Act of 2019,Introduced,Financial Services,Denny Heck
H.R.5318,Bank Merger Review Modernization Act of 2019,Introduced,Financial Services,Jesus G. Garcia
H.R.5317,"To designate the facility of the United States Postal Service located at 315 Addicks Howell Road in Houston, Texas, as the ""Deputy Sandeep Singh Dhaliwal Post Office Building"".",Introduced,Oversight and Reform,Lizzie Fletcher
H.R.5316,Move Water Now Act,Introduced,Natural Resources,TJ Cox
H.R.5315,"Expanding Opportunity for MDIs 
Act",Passed House,Financial Services | Senate,Joyce Beatty
H.R.5314,Support for Veterans in Effective Apprenticeships Act of 2019,Introduced,Education and Labor,Katherine M. Clark
H.R.5313,Multifamily Depreciation Parity Act of 2019,Introduced,Ways and Means,Joseph D. Morelle
H.R.5312,AIM HIGH Act,Introduced,Education and Labor,David P. Roe
H.R.5311,Forestry Renewal Act,Introduced,Agriculture,Jared Huffman
H.R.5310,FRAME Act,Introduced,Armed Services,Michael Waltz
H.R.5309,CROWN Act of 2019,Introduced,Judiciary; Education and Labor,Cedric L. Richmond
H.R.5308,Expanding Access to School Meals Act of 2019,Introduced,Education and Labor,Tim Ryan
H.R.5307,"To designate the facility of the United States Postal Service located at 115 Nicol Avenue in Thomasville, Alabama, as the ""Postmaster Robert Ingram Sr. Post Office"".",Introduced,Oversight and Reform,Terri A. Sewell
H.R.5306,Know Your Social Security Act,Introduced,Ways and Means,John B. Larson
H.R.5305,Kentucky Wildlands National Heritage Area Study Act,Introduced,Natural Resources,Harold Rogers
H.R.5304,PBM Transparency in Prescription Drug Costs Act,Introduced,Energy and Commerce,Kurt Schrader
H.R.5303,California Central Coast Conservation Act,Introduced,Natural Resources,Jimmy Panetta
H.R.5302,Western Water Recycling and Drought Relief Act,Introduced,Natural Resources,Jerry McNerney
H.R.5301,"To amend title 18, United States Code, to permit certain individuals complying with State law to possess firearms.",Introduced,Judiciary,Kevin Hern
H.R.5300,Enhancing Financial Stability Research and Oversight Act,Introduced,Financial Services,Bill Foster
H.R.5299,Stamp Out Lyme Disease Act,Introduced,Oversight and Reform; Energy and Commerce,Antonio Delgado
H.R.5298,Eviction Prevention Act of 2019,Introduced,Judiciary,Rosa L. DeLauro
H.R.5297,CONTRACT Act of 2019,Introduced,Oversight and Reform,Julia Brownley
H.R.5296,Advancing Support for Working Families Act,Introduced,Ways and Means,Colin Z. Allred
H.R.5295,National Institute for Research on Safety and Quality Act,Introduced,Energy and Commerce,Mark Meadows
H.R.5294,Student Borrower Protections Act of 2019,Introduced,Financial Services; Education and Labor,Alma S. Adams
H.R.5293,Universal Charitable Giving Act of 2019,Introduced,Ways and Means,Mark Walker
H.R.5292,Fly Together Act,Introduced,Transportation and Infrastructure,Ann Wagner
H.R.5291,Fair Indexing for Health Care Affordability Act,Introduced,Energy and Commerce,Jefferson Van Drew
H.R.5290,The District of Columbia Returning Citizens Coordination Act of 2019,Introduced,Oversight and Reform; Energy and Commerce,Eleanor Holmes Norton
H.R.5289,Home Defense and Competitive Shooting Act of 2019,Introduced,Ways and Means; Judiciary,Roger W. Marshall
H.R.5288,Upper Mississippi River Flood Control Act,Introduced,Transportation and Infrastructure,Blaine Luetkemeyer
H.R.5287,Fair Student Loan Debt Collection Practices Act,Introduced,Financial Services; Judiciary; Education and Labor,Al Lawson Jr.
H.R.5286,"To amend the Elementary and Secondary Education Act of 1965 to establish a grant program that will support efforts at the State level to establish anti-bullying task forces to study, address, and reduce bullying in elementary and secondary schools, and for other purposes.",Introduced,Education and Labor,Raja Krishnamoorthi
H.R.5285,Training for Realtime Writers Act of 2019,Introduced,Education and Labor,Ron Kind
H.R.5284,Vet OUTREACH Act,Introduced,Veterans'' Affairs,Ro Khanna
H.R.5283,School MEALS Act of 2019,Introduced,Education and Labor,Marcia L. Fudge
H.R.5282,Military Family Parole in Place Act,Introduced,Judiciary,Gilbert Ray Cisneros Jr.
H.R.5281,Drug Price Transparency in Medicaid Act of 2019,Introduced,Energy and Commerce,"Earl L. ""Buddy"" Carter"
H.R.5280,Native American Business Outreach Act of 2019,Introduced,Small Business,Kendra S. Horn
H.R.5279,Cosmetic Safety Enhancement Act of 2019,Introduced,Energy and Commerce,Frank Pallone Jr.
H.R.5278,GI Bill Planning Act of 2019,Introduced,Veterans'' Affairs; Budget,Jack Bergman
H.R.5277,"To amend section 442 of title 18, United States Code, to exempt certain interests in mutual funds, unit investment trusts, employee benefit plans, and retirement plans from conflict of interest limitations for the Government Publishing Office.",Became Law,Judiciary,Zoe Lofgren
H.R.5276,Iraq Human Rights and Accountability Act of 2019,Introduced,Foreign Affairs,Joe Wilson
H.R.5275,Keep the William J. Hughes Technical Center Funded for FY 2020 Act,Introduced,Appropriations,Jefferson Van Drew
H.R.5274,Pay Our Coast Guard Act of 2020,Introduced,Appropriations,Jefferson Van Drew
H.R.5273,Securing America''s Ports Act,Introduced,Homeland Security,Xochitl Torres Small
H.R.5272,SEED Act,Introduced,Small Business,Linda T. Sanchez
H.R.5271,WRCR Act of 2019,Introduced,Ways and Means,Gwen Moore
H.R.5270,Guidance Clarity Act of 2019,Introduced,Oversight and Reform,Blaine Luetkemeyer
H.R.5269,Unclaimed Savings Bond Act of 2019,Introduced,Ways and Means,Ron Estes
H.R.5268,Stolen Heritage Prevention Act of 2019,Introduced,Judiciary,Wm. Lacy Clay
H.R.5267,International Violence Against Women Act of 2019,Introduced,Foreign Affairs,Janice D. Schakowsky
H.R.5266,Urban Agriculture Healthy Food and Entrepreneur Act,Introduced,Agriculture; Education and Labor,Tulsi Gabbard
H.R.5265,Holocaust Insurance Accountability Act of 2019,Introduced,Foreign Affairs; Judiciary,Debbie Wasserman Schultz
H.R.5264,It''s About Time Act,Introduced,Budget; Oversight and Reform,Michael R. Turner
H.R.5263,Stopping Grinch Bots Act of 2019,Introduced,Energy and Commerce,Paul Tonko
H.R.5262,Medicare Orthotics and Prosthetics Patient-Centered Care Act,Introduced,Energy and Commerce; Ways and Means,Mike Thompson
H.R.5261,RAISE Act of 2019,Introduced,Ways and Means,Raul Ruiz
H.R.5260,PROSWIFT Act,Introduced,"Science, Space, and Technology; Armed Services; Natural Resources",Ed Perlmutter
H.R.5259,Preserving Family Farms Act of 2019,Introduced,Ways and Means,Jimmy Panetta
H.R.5258,No Bonuses During Blackouts Act of 2019,Introduced,Ways and Means,Josh Harder
H.R.5257,Telehealth Expansion Act of 2019,Introduced,Energy and Commerce,TJ Cox
H.R.5256,FREEZER Trucks Act of 2019,Introduced,Energy and Commerce; Transportation and Infrastructure,Yvette D. Clarke
H.R.5255,MORE TOD Act,Introduced,Transportation and Infrastructure,Anthony G. Brown
H.R.5254,Diabetic Vision Loss and Blindness Prevention Act of 2019,Introduced,Energy and Commerce; Ways and Means,Terri A. Sewell
H.R.5253,21st Century Youth Entrepreneurship Act,Introduced,Education and Labor,Grace Meng
H.R.5252,To amend the Internal Revenue Code of 1986 to repeal opportunity zones.,Introduced,Ways and Means,Rashida Tlaib
H.R.5251,Improving Community Safety Task Force Act,Introduced,Judiciary; Transportation and Infrastructure,J. Luis Correa
H.R.5250,Veterans Back to Work Act of 2019,Introduced,Ways and Means,Ron Wright
H.R.5249,Supporting Healthy Mothers and Infants Act of 2019,Introduced,Education and Labor,David J. Trone
H.R.5248,Harlem Hellfighters Congressional Gold Medal Act,Introduced,Financial Services; House Administration,Thomas R. Suozzi
H.R.5247,SUBS Act,Introduced,Oversight and Reform,Scott H. Peters
H.R.5246,REDUCE Act of 2019,Introduced,Energy and Commerce; Ways and Means,Bill Pascrell Jr.
H.R.5245,SHIELD for Veterans Act,Introduced,Veterans'' Affairs,Chris Pappas
H.R.5244,Homes for All Act of 2019,Introduced,Financial Services,Ilhan Omar
H.R.5243,Closing the Homework Gap Through Mobile Hotspots Act,Introduced,Energy and Commerce; Education and Labor,Grace Meng
H.R.5242,Opioid Settlement Accountability Act,Introduced,Energy and Commerce,David B. McKinley
H.R.5241,Protecting Students from Worthless Degrees Act,Introduced,Education and Labor; Armed Services; Veterans'' Affairs,Raja Krishnamoorthi
H.R.5240,To amend the Internal Revenue Code of 1986 to make the look-thru rule for related controlled foreign corporations permanent.,Introduced,Ways and Means,Ron Kind
H.R.5239,Prescription Drug Price Reporting Act,Introduced,Energy and Commerce,David P. Joyce
H.R.5238,BRST Act,Introduced,Armed Services,Chrissy Houlahan
H.R.5237,Purple Heart Flag Act,Introduced,Judiciary,Brian Higgins
H.R.5236,Youth Workforce Readiness Act of 2019,Introduced,Education and Labor,Josh Harder
H.R.5235,To amend the Food and Nutrition Act of 2008 to require States to include a photograph on electronic benefit cards issued to provide supplemental nutrition assistance program benefits.,Introduced,Agriculture,Glenn Grothman
H.R.5234,Motorcyclist Advisory Council Reauthorization Act,Introduced,Transportation and Infrastructure,Mike Gallagher
H.R.5233,Extend Act,Introduced,Energy and Commerce; Judiciary,Brian K. Fitzpatrick
H.R.5232,Road to Recovery Act,Introduced,Energy and Commerce,Brian K. Fitzpatrick
H.R.5231,Transportation Alternatives Enhancements Act,Introduced,Transportation and Infrastructure,Adriano Espaillat
H.R.5230,Elijah E. Cummings Family Asthma Act,Introduced,Energy and Commerce,Eliot L. Engel
H.R.5229,Luke and Alex School Safety Act of 2019,Introduced,Education and Labor; Judiciary,Mario Diaz-Balart
H.R.5228,"To direct the Comptroller General of the United States to conduct a study and submit a report on the Federal Government''s ability to hire and retain Chinese-language-capable employees, and for other purposes.",Introduced,Oversight and Reform,Scott DesJarlais
H.R.5227,Technology in Criminal Justice Act of 2019,Introduced,Judiciary; Homeland Security,Val Butler Demings
H.R.5226,Funding Deadline Enforcement Act,Introduced,House Administration; Rules,Joe Cunningham
H.R.5225,POWER Act,Introduced,Judiciary,Judy Chu
H.R.5224,Increasing Health Coverage through HRAs Act,Introduced,Energy and Commerce; Education and Labor; Ways and Means,Dan Bishop
H.R.5223,GROW Affordable Housing Act,Introduced,Financial Services,Joyce Beatty
H.R.5222,Helping Student Parents Succeed Act,Introduced,Education and Labor,Colin Z. Allred
H.R.5221,100% Clean Economy Act of 2019,Introduced,Energy and Commerce,A. Donald McEachin
H.R.5220,A Fast-Tracked Executive Rescission Review (AFTER) of Appropriations Act of 2019,Introduced,Budget; Rules,Ralph Norman
H.R.5219,Ask Musicians For Music Act of 2019,Introduced,Judiciary,Jerrold Nadler
H.R.5218,Proven Forest Management Act of 2019,Introduced,Agriculture; Natural Resources,Tom McClintock
H.R.5217,WOW Act,Introduced,"Natural Resources; Transportation and Infrastructure; Agriculture; Science, Space, and Technology",Tom McClintock
H.R.5216,Quality Care for Nursing Home Residents Act of 2019,Introduced,Ways and Means; Energy and Commerce,Janice D. Schakowsky
H.R.5215,Brownfields Redevelopment Tax Incentive Reauthorization Act of 2019,Introduced,Ways and Means,Mikie Sherrill
H.R.5214,Representative Payee Fraud Prevention Act of 2019,Passed House,Oversight and Reform,Rashida Tlaib
H.R.5213,NASA Enhanced Use Leasing Extension Act of 2019,Introduced,"Science, Space, and Technology",Kendra S. Horn
H.R.5212,Accountable Care in Rural America Act,Introduced,Ways and Means; Energy and Commerce,Jodey C. Arrington
H.R.5211,Sustainable Budget Act of 2019,Introduced,Budget; Rules,Ed Case
H.R.5210,Refugee Protection Act of 2019,Introduced,Judiciary; Ways and Means; Budget; Foreign Affairs,Zoe Lofgren
H.R.5209,Raising the Bar Act of 2019,Introduced,Homeland Security,Max Rose
H.R.5208,"To authorize the President to award the Medal of Honor to Major Brian R. Chontosh, United States Marine Corps (retired), for acts of valor on March 25, 2003.",Introduced,Armed Services,Tom Reed
H.R.5207,End the Migrant Protection Protocols Act of 2019,Introduced,Judiciary,Filemon Vela
H.R.5206,Empowering Individuals to Succeed Through Education and Workforce Training Act,Introduced,Education and Labor,Adam Smith
H.R.5205,Fair Warning Act of 2019,Introduced,Education and Labor,Tim Ryan
H.R.5204,Student Mental Health Rights Act,Introduced,Education and Labor,Katie Porter
H.R.5203,Promoting Rural Exports Act of 2019,Introduced,Foreign Affairs,Collin C. Peterson
H.R.5202,Protecting Critical Services for Mothers and Babies Act,Introduced,Education and Labor; Ways and Means,Lucy McBath
H.R.5201,Telemental Health Expansion Act of 2019,Introduced,Energy and Commerce; Ways and Means,Doris O. Matsui
H.R.5200,PSA Screening for HIM Act,Introduced,Energy and Commerce,Bobby L. Rush
H.R.5199,ECHO Act of 2019,Introduced,Energy and Commerce,Ben Ray Lujan
H.R.5198,Patients'' Right to Know Their Medication Act of 2019,Introduced,Energy and Commerce,Jared F. Golden
H.R.5197,Managed Stablecoins are Securities Act of 2019,Introduced,Financial Services,Sylvia R. Garcia
H.R.5196,Save Lives Act,Introduced,House Administration,Antonio Delgado
H.R.5195,FAIR Fees Act,Introduced,Transportation and Infrastructure,Steve Cohen
H.R.5194,Climate Change Financial Risk Act of 2019,Introduced,Financial Services; Energy and Commerce,Sean Casten
H.R.5193,Buy America for Drinking Water Extension Act of 2019,Introduced,Energy and Commerce,Cheri Bustos
H.R.5192,Know Where to Go in an Emergency Act of 2019,Introduced,Energy and Commerce; Ways and Means; Education and Labor,Donald S. Beyer Jr.
H.R.5191,Runaway and Homeless Youth and Trafficking Prevention Act of 2019,Introduced,Education and Labor,John A. Yarmuth
H.R.5190,STAR Act,Introduced,Energy and Commerce,Josh Harder
H.R.5189,BABIES Act,Introduced,Energy and Commerce,Katherine M. Clark
H.R.5188,Exporting Clean Energy Act,Introduced,Financial Services,John R. Curtis
H.R.5187,Housing is Infrastructure Act of 2019,Introduced,Financial Services,Maxine Waters
H.R.5186,Stop Giving Big Oil Free Money Act of 2019,Introduced,Natural Resources,Raul M. Grijalva
H.R.5185,Green New Deal for Public Housing Act,Introduced,Financial Services,Alexandria Ocasio-Cortez
H.R.5184,HEALS Act,Introduced,Financial Services,Tom O''Halleran
H.R.5183,Breastfeeding Mothers Jury Duty Exclusion Act of 2019,Introduced,Judiciary; Oversight and Reform,Eleanor Holmes Norton
H.R.5182,To prohibit the Department of Defense from deploying strategic assets of the United States in the Republic of Turkey.,Introduced,Armed Services,Grace Meng
H.R.5181,"To amend the Omnibus Crime Control and Safe Streets Act of 1968 to authorize the Attorney General to make grants to States and units of local government to deploy and implement gunfire detection and location technology, and for other purposes.",Introduced,Judiciary,Robin L. Kelly
