Name,State,District,Party,Terms
Lamar Alexander,TN,At Large,R,Senate: 2003-Present
Tammy Baldwin,WI,At Large,D,Senate: 2013-Present | House: 1999-2013
John Barrasso,WY,At Large,R,Senate: 2007-Present
Michael F. Bennet,CO,At Large,D,Senate: 2009-Present
Richard Blumenthal,CT,At Large,D,Senate: 2011-Present
Roy Blunt,MO,At Large,R,Senate: 2011-Present | House: 1997-2011
Cory A. Booker,NJ,At Large,D,Senate: 2013-Present
John Boozman,AR,At Large,R,Senate: 2011-Present | House: 2001-2011
Sherrod Brown,OH,At Large,D,Senate: 2007-Present | House: 1993-2007
Richard Burr,NC,At Large,R,Senate: 2005-Present | House: 1995-2005
Maria Cantwell,WA,At Large,D,Senate: 2001-Present | House: 1993-1995
Shelley Moore Capito,WV,At Large,R,Senate: 2015-Present | House: 2001-2015
Benjamin L. Cardin,MD,At Large,D,Senate: 2007-Present | House: 1987-2007
Thomas R. Carper,DE,At Large,D,Senate: 2001-Present | House: 1983-1993
Robert P. Casey Jr.,PA,At Large,D,Senate: 2007-Present
Bill Cassidy,LA,At Large,R,Senate: 2015-Present | House: 2009-2015
Thad Cochran,MS,At Large,R,Senate: 1979-2018 | House: 1973-1979
Susan M. Collins,ME,At Large,R,Senate: 1997-Present
Christopher A. Coons,DE,At Large,D,Senate: 2010-Present
Bob Corker,TN,At Large,R,Senate: 2007-2019
John Cornyn,TX,At Large,R,Senate: 2002-Present
Catherine Cortez Masto,NV,At Large,D,Senate: 2017-Present
Tom Cotton,AR,At Large,R,Senate: 2015-Present | House: 2013-2015
Mike Crapo,ID,At Large,R,Senate: 1999-Present | House: 1993-1999
Ted Cruz,TX,At Large,R,Senate: 2013-Present
Steve Daines,MT,At Large,R,Senate: 2015-Present | House: 2013-2015
Joe Donnelly,IN,At Large,D,Senate: 2013-2019 | House: 2007-2013
Tammy Duckworth,IL,At Large,D,Senate: 2017-Present | House: 2013-2017
Richard J. Durbin,IL,At Large,D,Senate: 1997-Present | House: 1983-1997
Michael B. Enzi,WY,At Large,R,Senate: 1997-Present
Joni Ernst,IA,At Large,R,Senate: 2015-Present
Dianne Feinstein,CA,At Large,D,Senate: 1992-Present
Deb Fischer,NE,At Large,R,Senate: 2013-Present
Jeff Flake,AZ,At Large,R,Senate: 2013-2019 | House: 2001-2013
Al Franken,MN,At Large,D,Senate: 2009-2018
Cory Gardner,CO,At Large,R,Senate: 2015-Present | House: 2011-2015
Kirsten E. Gillibrand,NY,At Large,D,Senate: 2009-Present | House: 2007-2009
